player_id,player_name,date,price,log_price,lag_1,lag_3,lag_7,ma_3,ma_7,pct_change,vol_3,vol_7,day_of_week,is_weekend,next_day_price
41,florian-wirtz,2025-11-14,44021,10.69244478794205,10.63385826089404,10.55807580091745,10.855319158329374,10.655779123076284,10.619525994647544,0.005509432758141974,0.004407240347970874,0.010229456438923127,4,0,10.530975584289799
41,florian-wirtz,2025-11-15,37457,10.530975584289799,10.69244478794205,10.641034320392757,10.692467503598817,10.61909287770863,10.59645572046054,-0.015101242686269556,0.010576498422940544,0.010250342771829152,5,1,10.543339436037849
41,florian-wirtz,2025-11-16,37923,10.543339436037849,10.530975584289799,10.63385826089404,10.644758008277801,10.5889199360899,10.58196735299769,0.0011740461887022047,0.01086646636020749,0.010257665692816007,6,1,10.368321592451126
41,florian-wirtz,2025-11-17,31834,10.368321592451126,10.543339436037849,10.69244478794205,10.474043280509886,10.480878870926256,10.56686425470358,-0.016599849094158903,0.009857672161449156,0.010393444529431764,0,0,10.34164570459081
41,florian-wirtz,2025-11-18,30996,10.34164570459081,10.368321592451126,10.530975584289799,10.55807580091745,10.417768911026593,10.535945669514062,-0.0025728260473457665,0.009369345233572494,0.009527609175991783,1,0,10.456912789920937
41,florian-wirtz,2025-11-19,34783,10.456912789920937,10.34164570459081,10.543339436037849,10.641034320392757,10.388960028987624,10.509642593732375,0.011145913196287216,0.013873166587988987,0.010204370757740602,2,0,10.391484575362098
41,florian-wirtz,2025-11-20,32580,10.391484575362098,10.456912789920937,10.368321592451126,10.63385826089404,10.396681023291281,10.475017781513523,-0.006256934132787495,0.009170928287975137,0.010260867966642375,3,0,10.379442189358636
41,florian-wirtz,2025-11-21,32190,10.379442189358636,10.391484575362098,10.34164570459081,10.69244478794205,10.409279851547224,10.430303124573035,-0.0011588706037262142,0.00894666652325975,0.009601195970845825,4,0,10.305780969478658
41,florian-wirtz,2025-11-22,29904,10.305780969478658,10.379442189358636,10.456912789920937,10.530975584289799,10.358902578066465,10.398132465314303,-0.007096838012691897,0.0032133872892365248,0.008499316484921665,5,1,10.245196055952587
41,florian-wirtz,2025-11-23,28146,10.245196055952587,10.305780969478658,10.391484575362098,10.543339436037849,10.310139738263294,10.355540553873551,-0.005878730947756261,0.003136354663159432,0.00833119175188033,6,1,10.138085253895454
41,florian-wirtz,2025-11-24,25287,10.138085253895454,10.245196055952587,10.379442189358636,10.368321592451126,10.229687426442233,10.322649648365598,-0.010454734245412434,0.0023699176536863082,0.0070083217163312735,0,0,10.185956057935021
41,florian-wirtz,2025-11-25,26527,10.185956057935021,10.138085253895454,10.305780969478658,10.34164570459081,10.18974578926102,10.300408270271912,0.004721878228551413,0.007785052850108051,0.00762884636516152,1,0,10.243453678411596
41,florian-wirtz,2025-11-26,28097,10.243453678411596,10.185956057935021,10.245196055952587,10.456912789920937,10.189164996747357,10.269914111484864,0.0056447936894232775,0.009040428998461544,0.00617741535140187,2,0,10.215447517447432
41,florian-wirtz,2025-11-27,27321,10.215447517447432,10.243453678411596,10.138085253895454,10.391484575362098,10.21495241793135,10.244765960354197,-0.002734054533110042,0.004594340791136102,0.006001790681251541,3,0,10.13816433966401
41,florian-wirtz,2025-11-28,25289,10.13816433966401,10.215447517447432,10.185956057935021,10.379442189358636,10.199021845174345,10.210297696112109,-0.007565324735057,0.006683979579178651,0.006259916480621092,4,0,10.03819325538842
41,florian-wirtz,2025-11-29,22883,10.03819325538842,10.13816433966401,10.243453678411596,10.305780969478658,10.13060170416662,10.172070879813502,-0.009860866417845449,0.0036378136983185577,0.0066137382573628846,5,1,10.104998803723223
41,florian-wirtz,2025-11-30,24464,10.104998803723223,10.03819325538842,10.215447517447432,10.245196055952587,10.093785466258552,10.152042700923593,0.006655136699917907,0.008946781488585678,0.007564188566372347,6,1,10.121618562026793
41,florian-wirtz,2025-12-01,24874,10.121618562026793,10.104998803723223,10.13816433966401,10.138085253895454,10.088270207046145,10.149690316370927,0.001644706607728308,0.008468185356000598,0.006617941093822298,0,0,10.075758773476581
41,florian-wirtz,2025-12-02,23759,10.075758773476581,10.121618562026793,10.03819325538842,10.185956057935021,10.100792046408865,10.133947847162577,-0.004530875004741253,0.005603110383494787,0.006387959731899661,1,0,10.177210143218492
41,florian-wirtz,2025-12-03,26296,10.177210143218492,10.075758773476581,10.104998803723223,10.243453678411596,10.124862492907289,10.124484484992136,0.010068856551922467,0.007328668274445465,0.007361408998167887,2,0,10.21284549666577
41,florian-wirtz,2025-12-04,27250,10.21284549666577,10.177210143218492,10.121618562026793,10.215447517447432,10.155271471120281,10.124112767737612,0.003501485470556398,0.0073121057073427835,0.007479268590849417,3,0,10.225788419383523
41,florian-wirtz,2025-12-05,27605,10.225788419383523,10.21284549666577,10.075758773476581,10.13816433966401,10.205281353089262,10.136630493411829,0.0012673179793014633,0.004575094690179992,0.0066968012199931206,4,0,9.876886870738948
41,florian-wirtz,2025-12-06,19474,9.876886870738948,10.225788419383523,10.177210143218492,10.03819325538842,10.10517359559608,10.113586724176189,-0.034119769971302505,0.021105277219313174,0.014790493292962472,5,1,9.88715489791523
41,florian-wirtz,2025-12-07,19675,9.88715489791523,9.876886870738948,10.21284549666577,10.104998803723223,9.996610062679233,10.08246616620362,0.001039601577973226,0.020365326972263557,0.014375600300362104,6,1,9.888881400146765
41,florian-wirtz,2025-12-08,19709,9.888881400146765,9.88715489791523,10.225788419383523,10.121618562026793,9.884307722933649,10.049218000220758,0.00017462073259300048,0.020054238260919344,0.01430669678752793,0,0,9.94299668563084
41,florian-wirtz,2025-12-09,20805,9.94299668563084,9.888881400146765,9.876886870738948,10.075758773476581,9.906344327897612,10.030251987671367,0.005472336384100274,0.0028420391989013227,0.014650374354967303,1,0,10.014268351879487
41,florian-wirtz,2025-12-10,22342,10.014268351879487,9.94299668563084,9.88715489791523,10.177210143218492,9.94871547921903,10.006974588908651,0.007168026753106016,0.003648033367891798,0.014295442929842502,2,0,10.009692711382444
41,florian-wirtz,2025-12-11,22240,10.009692711382444,10.014268351879487,9.888881400146765,10.21284549666577,9.98898591629759,9.977952762439605,-0.00045691211142595556,0.0040035618774013635,0.014108756914814282,3,0,9.984744906843062
41,florian-wirtz,2025-12-12,21692,9.984744906843062,10.009692711382444,9.94299668563084,10.225788419383523,10.002901990034998,9.943517974933826,-0.002492364676791037,0.005092575026652853,0.014000180795526083,4,0,9.815748638228122
41,florian-wirtz,2025-12-13,18319,9.815748638228122,9.984744906843062,10.014268351879487,9.876886870738948,9.93672875215121,9.934783941717994,-0.016925446788241705,0.008978395929333282,0.00785442867254292,5,1,9.786054455644033
41,florian-wirtz,2025-12-14,17783,9.786054455644033,9.815748638228122,10.009692711382444,9.88715489791523,9.862182666905072,9.920341021393536,-0.0030251571916219966,0.00818347703169452,0.00784082515127118,6,1,9.716434821366272
41,florian-wirtz,2025-12-15,16587,9.716434821366272,9.786054455644033,9.984744906843062,9.888881400146765,9.772745971746142,9.895705795853464,-0.007114167879743172,0.007143753134706932,0.008071149506541113,0,0,9.660013734748668
41,florian-wirtz,2025-12-16,15677,9.660013734748668,9.716434821366272,9.815748638228122,9.94299668563084,9.72083433725299,9.855279660013155,-0.0058067683934374115,0.002088327189499855,0.007308332321718239,1,0,9.724301076237646
41,florian-wirtz,2025-12-17,16718,9.724301076237646,9.660013734748668,9.786054455644033,10.014268351879487,9.700249877450862,9.813855763492892,0.006654994832742789,0.007600380230895064,0.007177988746472531,2,0,9.749228533507058
41,florian-wirtz,2025-12-18,17140,9.749228533507058,9.724301076237646,9.716434821366272,10.009692711382444,9.711181114831124,9.77664659522498,0.0025634189104164484,0.0063521200100850024,0.0075207377633349,3,0,9.742614326948043
41,florian-wirtz,2025-12-19,17027,9.742614326948043,9.749228533507058,9.660013734748668,9.984744906843062,9.738714645564249,9.742056512382835,-0.0006784338408194479,0.003674909951256875,0.007601509043567041,4,0,9.557540571952371
41,florian-wirtz,2025-12-20,14150,9.557540571952371,9.742614326948043,9.724301076237646,9.815748638228122,9.68312781080249,9.705169645772013,-0.01899631339031438,0.011625233885315141,0.008226762892925421,5,1,9.662370949231669
41,florian-wirtz,2025-12-21,15714,9.662370949231669,9.557540571952371,9.749228533507058,9.786054455644033,9.654175282710694,9.68750057342739,0.010968342377424278,0.015105587833352295,0.009956717931642335,6,1,9.748644966730458
41,florian-wirtz,2025-12-22,17130,9.748644966730458,9.662370949231669,9.742614326948043,9.716434821366272,9.6561854959715,9.69210202276513,0.008928866212246866,0.016742439657661912,0.010360512674050805,0,0,9.779283949076822
41,florian-wirtz,2025-12-23,17663,9.779283949076822,9.748644966730458,9.557540571952371,9.660013734748668,9.730099955012982,9.70914062481201,0.0031428965205857473,0.004059443951238041,0.009995545983537928,1,0,9.775767810933758
41,florian-wirtz,2025-12-24,17601,9.775767810933758,9.779283949076822,9.662370949231669,9.724301076237646,9.76789890891368,9.716493015482882,-0.00035954965224183066,0.0046907576455916715,0.009776644563660003,2,0,9.60871372627059
41,florian-wirtz,2025-12-25,14893,9.60871372627059,9.775767810933758,9.748644966730458,9.749228533507058,9.721255162093724,9.69641947159196,-0.01708858965290938,0.010812345885805827,0.011797204805875282,3,0,9.560292770154089
41,florian-wirtz,2025-12-26,14189,9.560292770154089,9.60871372627059,9.779283949076822,9.742614326948043,9.648258102452813,9.670373534907108,-0.005039275546748434,0.008630822519904838,0.01183015256625008,4,0,9.53813218535584
41,florian-wirtz,2025-12-27,13878,9.53813218535584,9.560292770154089,9.775767810933758,9.557540571952371,9.569046227260174,9.667600908250462,-0.002317981816145953,0.007860897593623368,0.009419645390656303,5,1,9.615005159913578
41,florian-wirtz,2025-12-28,14987,9.615005159913578,9.53813218535584,9.60871372627059,9.662370949231669,9.571143371807835,9.660834366919305,0.008059541749249721,0.006912277114821359,0.008891514249710132,6,1,9.619797501353885
41,florian-wirtz,2025-12-29,15059,9.619797501353885,9.615005159913578,9.560292770154089,9.748644966730458,9.590978282207768,9.642427586151225,0.0004984231792497518,0.005366495542996844,0.007889510499453278,0,0,9.622979683832348
41,florian-wirtz,2025-12-30,15107,9.622979683832348,9.619797501353885,9.53813218535584,9.779283949076822,9.619260781699937,9.620098405402013,0.0003307951625817207,0.004414599585136079,0.007659843807257588,1,0,9.672059781634221
41,florian-wirtz,2025-12-31,15867,9.672059781634221,9.622979683832348,9.615005159913578,9.775767810933758,9.638278988940153,9.605282972644934,0.005100301508932148,0.0027065837662093727,0.008149578218365563,2,0,9.720645860495285
41,florian-wirtz,2026-01-01,16657,9.720645860495285,9.672059781634221,9.619797501353885,9.60871372627059,9.67189510865395,9.621273277534177,0.005023343523302248,0.002731730935906429,0.004617401697905739,3,0,9.734240155229445
41,florian-wirtz,2026-01-02,16885,9.734240155229445,9.720645860495285,9.622979683832348,9.560292770154089,9.708981932452984,9.646122903973515,0.0013984970679168374,0.0021153719324739813,0.003585273809630687,4,0,9.716434821366272
41,florian-wirtz,2026-01-03,16587,9.716434821366272,9.734240155229445,9.672059781634221,9.53813218535584,9.723773612363667,9.671594709117864,-0.0018291447076747014,0.0034281622436406717,0.003476989253629394,5,1,9.7538848483049
41,florian-wirtz,2026-01-04,17220,9.7538848483049,9.716434821366272,9.720645860495285,9.615005159913578,9.734853274966872,9.691434664602337,0.0038542971395512104,0.0028504425578665545,0.0026531671133794565,6,1,9.781715320606217
41,florian-wirtz,2026-01-05,17706,9.781715320606217,9.7538848483049,9.734240155229445,9.619797501353885,9.750678330092462,9.714565781638385,0.0028532705413426562,0.003033935234568825,0.0025711087917850797,0,0,9.801620926132557
41,florian-wirtz,2026-01-06,18062,9.801620926132557,9.781715320606217,9.716434821366272,9.622979683832348,9.779073698347892,9.740085959109843,0.0020349810717150696,0.0009111863019447355,0.0024198402591038572,1,0,9.775654181026242
41,florian-wirtz,2026-01-07,17599,9.775654181026242,9.801620926132557,9.7538848483049,9.672059781634221,9.786330142588339,9.754885159022988,-0.0026492296837438145,0.002968976725650774,0.0028395680929681017,2,0,9.697262571660614
41,florian-wirtz,2026-01-08,16272,9.697262571660614,9.775654181026242,9.781715320606217,9.720645860495285,9.758179226273137,9.751544689189464,-0.008019065314092244,0.005030917971677411,0.0041426656187982,3,0,9.688498165477787
41,florian-wirtz,2026-01-09,16130,9.688498165477787,9.697262571660614,9.801620926132557,9.734240155229445,9.720471639388215,9.745010119224942,-0.000903802090338357,0.003708293024292183,0.004072752416925393,4,0,9.6134694202868
41,florian-wirtz,2026-01-10,14964,9.6134694202868,9.688498165477787,9.775654181026242,9.716434821366272,9.666410052475067,9.730300776213587,-0.0077441048044299965,0.004030970008273171,0.004886682867147047,5,1,9.658226195968298
41,florian-wirtz,2026-01-11,15649,9.658226195968298,9.6134694202868,9.697262571660614,9.7538848483049,9.653397927244294,9.716635254451218,0.004655631981004715,0.006210884541969868,0.005040278647262242,6,1,9.62231756369957
41,florian-wirtz,2026-01-12,15097,9.62231756369957,9.658226195968298,9.688498165477787,9.781715320606217,9.631337726651555,9.693864146321696,-0.0037179324174162476,0.006325610868689771,0.0047186200816674425,0,0,9.6097203364284
41,florian-wirtz,2026-01-13,14908,9.6097203364284,9.62231756369957,9.6134694202868,9.801620926132557,9.63008803203209,9.666449776363958,-0.0013091676914399608,0.004310791949128101,0.0043579743841519435,1,0,9.62661352880094
41,florian-wirtz,2026-01-14,15162,9.62661352880094,9.6097203364284,9.658226195968298,9.775654181026242,9.619550476309636,9.645158254617487,0.0017579275755301715,0.0027445176729900566,0.0046911137663154575,2,0,9.590214130417438
41,florian-wirtz,2026-01-15,14620,9.590214130417438,9.62661352880094,9.62231756369957,9.697262571660614,9.60884933188226,9.629865620154176,-0.0037811218113827927,0.0027748483039147973,0.004040777510578722,3,0,9.600894867348593
41,florian-wirtz,2026-01-16,14777,9.600894867348593,9.590214130417438,9.6097203364284,9.688498165477787,9.605907508855656,9.617350863278578,0.0011137120387414434,0.003029177011137461,0.004166825533523825,4,0,9.84086719055446
41,florian-wirtz,2026-01-17,18785,9.84086719055446,9.600894867348593,9.62661352880094,9.6134694202868,9.67732539610683,9.6498362590311,0.024994787102812888,0.015396526006831446,0.010002030029829152,5,1,9.88557813199256
41,florian-wirtz,2026-01-18,19644,9.88557813199256,9.84086719055446,9.590214130417438,9.658226195968298,9.775780063298539,9.682315107034565,0.004543394456233862,0.012912061085700824,0.00999974837047653,6,1,9.903187507527125
41,florian-wirtz,2026-01-19,19993,9.903187507527125,9.88557813199256,9.600894867348593,9.62231756369957,9.876544276691382,9.722439384724217,0.0017813197467506647,0.012680388956812266,0.009556118855043004,0,0,9.900131928722766
41,florian-wirtz,2026-01-20,19932,9.900131928722766,9.903187507527125,9.84086719055446,9.6097203364284,9.89629918941415,9.763926755051983,-0.0003085449813039487,0.002433718265941617,0.009467796151148095,1,0,9.99820664859396
41,florian-wirtz,2026-01-21,21986,9.99820664859396,9.900131928722766,9.88557813199256,9.62661352880094,9.933842028281285,9.817011486450985,0.00990640534664533,0.005396445756076441,0.009603088185615716,2,0,10.084933726294128
41,florian-wirtz,2026-01-22,23978,10.084933726294128,9.99820664859396,9.903187507527125,9.590214130417438,9.994424101203618,9.88768571443337,0.008674263370257895,0.005576053412186425,0.008717606794387888,3,0,10.108711502547386
41,florian-wirtz,2026-01-23,24555,10.108711502547386,10.084933726294128,9.900131928722766,9.600894867348593,10.063950625811826,9.960230948033198,0.0023577523559983327,0.004049663508993498,0.008583461330632869,4,0,10.137333626983473
41,florian-wirtz,2026-01-24,25268,10.137333626983473,10.108711502547386,9.99820664859396,9.84086719055446,10.110326285274995,10.002583296094485,0.002831431526052919,0.0035180810893880934,0.0037443863528266673,5,1,10.244449694430193
41,florian-wirtz,2026-01-25,28125,10.244449694430193,10.137333626983473,10.084933726294128,9.88557813199256,10.163498274653683,10.053850662157004,0.01056649326027892,0.0046086689911882224,0.00444765970327144,6,1,10.257448817777178
41,florian-wirtz,2026-01-26,28493,10.257448817777178,10.244449694430193,10.108711502547386,9.903187507527125,10.213077379730281,10.104459420764156,0.001268894253446451,0.004978588321542948,0.00451538588746945,0,0,10.290720799049488
41,florian-wirtz,2026-01-27,29457,10.290720799049488,10.257448817777178,10.137333626983473,9.900131928722766,10.264206437085619,10.16025783081083,0.003243689718894549,0.004898445605970615,0.003981885790926837,1,0,10.358028498290885
41,florian-wirtz,2026-01-28,31508,10.358028498290885,10.290720799049488,10.244449694430193,9.99820664859396,10.302066038372516,10.211660952196103,0.006540620482834658,0.0026633521181081716,0.0035476790706093306,2,0,10.383874587161552
41,florian-wirtz,2026-01-29,32333,10.383874587161552,10.358028498290885,10.257448817777178,10.084933726294128,10.344207961500642,10.25436678946288,0.0024952710716070747,0.002152314056728273,0.003258023309483272,3,0,10.42088155718015
